1000	3289546.8640000136	8510.687999999996
2000	8375646.135999986	10169.595999999985
3000	14178986.93999998	11420.763999999983
4000	19618854.848000046	10770.327999999981
5000	25009096.952000067	10598.599999999988
6000	30982685.663999908	11372.67599999998
7000	36644928.43999983	11236.647999999988
8000	42036986.62799984	10874.655999999983
9000	47603337.567999795	11061.54799999998
10000	53372062.3599998	11351.899999999976
1000	608482.8760000067	1557.184
2000	1485734.304000017	1754.712
3000	2441026.5319999736	1913.4479999999996
4000	3586038.539999997	2330.3320000000003
5000	4756501.104000029	2105.1119999999996
6000	5787553.272000075	1963.8479999999997
7000	6644935.680000245	1856.6039999999996
8000	7824450.648000299	2174.004
9000	8897860.004000202	2149.7479999999996
10000	9815277.000000374	1884.996
1000	397346.57600000326	1297.476
2000	1460579.347999991	2372.7960000000007
3000	2564080.5720000095	2357.6040000000003
4000	3381032.0279999566	1833.292
5000	4330305.231999929	1705.7479999999996
6000	5367556.855999981	1988.748
7000	6387116.771999942	1955.2759999999996
8000	7462181.495999988	2053.3120000000004
9000	8451284.579999944	1958.74
10000	9527969.90800002	2142.3759999999997
1000	665009.2240000035	1676.0040000000001
2000	1719242.9399999992	2119.0959999999995
3000	2876446.299999992	2168.604
4000	3907658.2120000552	1946.7039999999997
5000	5136045.8159999605	2225.312
6000	6263047.959999977	2193.2760000000003
7000	7254354.159999945	1925.5400000000002
8000	8182904.183999898	1949.1239999999991
9000	9227576.515999777	2176.612
10000	10407255.263999766	2184.968
1000	559098.8640000004	1407.7959999999998
2000	1549508.2679999915	1975.576
3000	2590127.8400000273	2054.148
4000	3550676.0320000537	1903.515999999999
5000	4361931.872000054	1729.6119999999999
6000	5380886.024000105	2017.268
7000	6236173.076000032	1876.396
8000	7281048.952000086	2410.868
9000	8421927.23600002	2206.904
10000	9594573.192000035	2167.8399999999992
1000	697794.1120000054	1647.0559999999996
2000	1602630.8959999967	1859.24
3000	2808739.868000017	2159.676
4000	3827044.5279999934	2055.2239999999993
5000	4829558.779999936	2113.4120000000003
6000	6123665.127999906	2643.8120000000004
7000	7306420.511999936	2105.5959999999995
8000	8526612.411999933	2291.1760000000004
9000	9582021.583999798	1986.748
10000	10770348.267999973	2361.784
1000	625514.9840000042	1570.0480000000002
2000	1533948.9440000125	1987.5399999999993
3000	2612330.208000009	2047.348
4000	3464866.2960000345	2062.832
5000	4568443.1800000435	2056.812
6000	5551624.968000067	1830.6679999999992
7000	6544695.640000045	1811.704
8000	7614043.032000005	2305.776
9000	8893604.007999957	2272.74
10000	9770387.468000004	1779.0759999999998
1000	516279.3119999998	1206.848
2000	1602825.3000000003	1903.312
3000	2820873.7839999725	2379.8040000000005
4000	3832870.5280000055	2127.6760000000004
5000	4907460.539999973	2188.676
6000	6167215.876000033	2462.44
7000	7169250.4240000155	2013.784
8000	7992011.835999952	1541.6679999999994
9000	8994805.384000028	2084.876
10000	10150786.044000048	2175.2679999999996
